id,category
1205,8
1206,1
1207,8
1208,2
1209,7
1210,8
1211,1
1212,9
1213,8
1214,5
1215,5
1216,8
1217,8
1218,8
1219,5
1220,8
1221,2
1222,1
1223,8
1224,7
1225,6
1226,6
1227,3
1228,8
1229,5
1230,5
1231,4
1232,8
1233,8
1234,1
1235,5
1236,5
1237,8
1238,6
1239,3
1240,6
1241,8
1242,1
1243,8
1244,5
1245,6
1246,6
1247,6
1248,2
1249,4
1250,6
1251,5
1252,5
1253,8
1254,8
1255,4
1256,8
1257,5
1258,6
1259,8
1260,9
1261,8
1262,5
1263,8
1264,8
1265,1
1266,8
1267,7
1268,2
1269,3
1270,8
1271,8
1272,2
1273,6
1274,5
1275,8
1276,1
1277,2
1278,8
1279,8
1280,3
1281,8
1282,8
1283,8
1284,5
1285,7
1286,1
1287,8
1288,1
1289,8
1290,5
1291,8
1292,6
1293,7
1294,8
1295,8
1296,8
1297,8
1298,8
1299,8
1300,6
1301,1
1302,2
1303,4
1304,6
1305,8
1306,6
1307,0
1308,6
1309,6
1310,0
1311,8
1312,4
1313,1
1314,1
1315,8
1316,5
1317,8
1318,3
1319,8
1320,7
1321,8
1322,8
1323,8
1324,8
1325,4
1326,6
1327,6
1328,8
1329,4
1330,8
1331,0
1332,8
1333,1
1334,3
1335,8
1336,8
1337,5
1338,6
1339,3
1340,8
1341,4
1342,6
1343,8
1344,6
1345,4
1346,8
1347,8
1348,6
1349,8
1350,6
1351,8
1352,5
1353,7
1354,7
1355,9
1356,7
1357,8
1358,8
1359,8
1360,7
1361,8
1362,8
1363,1
1364,6
1365,8
1366,8
1367,6
1368,8
1369,8
1370,1
1371,1
1372,1
1373,5
1374,8
1375,3
1376,9
1377,0
1378,0
1379,5
1380,8
1381,6
1382,8
1383,6
1384,9
1385,5
1386,6
1387,8
1388,6
1389,4
1390,5
1391,8
1392,7
1393,1
1394,4
1395,6
1396,1
1397,8
1398,8
1399,8
1400,5
1401,8
1402,7
1403,7
1404,5
1405,1
1406,0
1407,8
1408,1
1409,8
1410,6
1411,8
1412,8
1413,1
1414,1
1415,5
1416,6
1417,8
1418,4
1419,8
1420,7
1421,6
1422,8
1423,0
1424,8
1425,5
1426,7
1427,0
1428,7
1429,8
1430,0
1431,4
1432,8
1433,7
1434,8
1435,8
1436,8
1437,8
1438,5
1439,5
1440,1
1441,2
1442,6
1443,6
1444,1
1445,5
1446,8
1447,8
1448,4
1449,6
1450,6
1451,4
1452,8
1453,6
1454,5
1455,8
1456,6
1457,1
1458,8
1459,8
1460,6
1461,8
1462,4
1463,9
1464,1
1465,8
1466,5
1467,1
1468,8
1469,8
1470,8
1471,8
1472,8
1473,7
1474,8
1475,8
1476,6
1477,7
1478,8
1479,1
1480,5
1481,2
1482,8
1483,6
1484,6
1485,8
1486,6
1487,8
1488,8
1489,6
1490,1
1491,1
1492,8
1493,1
1494,5
1495,8
1496,6
1497,5
1498,3
1499,8
1500,1
1501,6
1502,6
1503,8
1504,1
1505,6
1506,7
1507,8
1508,8
1509,1
1510,8
1511,8
1512,8
1513,5
1514,8
1515,2
1516,8
1517,1
1518,5
1519,6
1520,7
1521,6
1522,2
1523,7
1524,6
1525,8
1526,6
1527,8
1528,8
1529,5
1530,1
1531,6
1532,8
1533,2
1534,6
1535,2
1536,1
1537,6
1538,6
1539,6
1540,8
1541,6
1542,5
1543,5
1544,7
1545,9
1546,6
1547,8
1548,5
1549,5
1550,1
1551,6
1552,6
1553,6
1554,6
1555,8
1556,8
1557,8
1558,6
1559,3
1560,7
1561,5
1562,2
1563,8
1564,9
1565,8
1566,7
1567,6
1568,0
1569,1
1570,5
1571,6
1572,6
1573,1
1574,8
1575,6
1576,6
1577,6
1578,6
1579,8
1580,1
1581,8
1582,6
1583,7
1584,5
1585,8
1586,5
1587,8
1588,6
1589,6
1590,8
1591,8
1592,8
1593,5
1594,8
1595,7
1596,0
1597,5
1598,5
1599,5
1600,9
1601,1
1602,8
1603,8
1604,8
1605,7
1606,8
1607,9
1608,5
1609,6
1610,5
1611,3
1612,6
1613,8
1614,1
1615,8
1616,8
1617,8
1618,9
1619,6
1620,3
1621,8
1622,7
1623,6
1624,5
1625,8
1626,9
1627,8
1628,8
1629,8
1630,0
1631,1
1632,1
1633,8
1634,2
1635,7
1636,6
1637,8
1638,8
1639,8
1640,4
1641,4
1642,4
1643,1
1644,9
1645,6
1646,8
1647,7
1648,8
1649,6
1650,5
1651,8
1652,8
1653,8
1654,8
1655,1
1656,2
1657,5
1658,4
1659,8
1660,4
1661,6
1662,8
1663,6
1664,8
1665,6
1666,6
1667,6
1668,9
1669,6
1670,6
1671,9
1672,1
1673,8
1674,2
1675,0
1676,8
1677,6
1678,6
1679,7
1680,6
1681,6
1682,7
1683,8
1684,8
1685,6
1686,0
1687,8
1688,7
1689,1
1690,7
1691,8
1692,1
1693,8
1694,8
1695,8
1696,8
1697,9
1698,2
1699,5
1700,8
1701,6
1702,8
1703,5
1704,8
1705,5
1706,1
1707,1
1708,1
1709,2
1710,8
1711,0
1712,0
1713,1
1714,2
1715,7
1716,1
1717,5
1718,6
1719,8
1720,8
1721,1
1722,6
1723,5
1724,4
1725,8
1726,0
1727,9
1728,9
1729,0
1730,8
1731,6
1732,6
1733,6
1734,5
1735,6
1736,3
1737,5
1738,8
1739,9
1740,9
1741,8
1742,5
1743,1
1744,8
1745,7
1746,7
1747,1
1748,8
1749,0
1750,8
1751,4
1752,8
1753,6
1754,8
1755,5
1756,5
1757,6
1758,2
1759,8
1760,8
1761,1
1762,6
1763,8
1764,7
1765,6
1766,6
1767,2
1768,8
1769,2
1770,4
1771,4
1772,8
1773,5
1774,6
1775,0
1776,8
1777,6
1778,8
1779,5
1780,8
1781,6
1782,3
1783,8
1784,1
1785,8
1786,1
1787,8
1788,6
1789,8
1790,8
1791,7
1792,9
1793,7
1794,5
1795,6
1796,0
1797,1
1798,2
1799,8
1800,1
1801,4
1802,4
1803,6
1804,5
1805,8
1806,1
1807,8
1808,9
1809,8
1810,8
1811,5
1812,7
1813,0
1814,1
1815,9
1816,9
1817,6
1818,8
1819,8
1820,8
1821,4
1822,8
1823,9
1824,8
1825,8
1826,8
1827,6
1828,8
1829,1
1830,6
1831,8
1832,8
1833,8
1834,1
1835,5
1836,2
1837,6
1838,8
1839,7
1840,6
1841,1
1842,2
1843,8
1844,1
1845,7
1846,6
1847,8
1848,5
1849,7
1850,8
1851,8
1852,8
1853,1
1854,6
1855,5
1856,8
1857,5
1858,5
1859,2
1860,8
1861,6
1862,6
1863,8
1864,7
1865,5
1866,8
1867,6
1868,7
1869,0
1870,8
1871,5
1872,8
1873,6
1874,8
1875,8
1876,6
1877,6
1878,7
1879,0
1880,5
1881,8
1882,3
1883,6
1884,6
1885,2
1886,8
1887,5
1888,1
1889,8
1890,5
1891,8
1892,6
1893,1
1894,6
1895,8
1896,8
1897,8
1898,6
1899,7
1900,8
1901,5
1902,1
1903,8
1904,8
1905,7
1906,3
1907,1
1908,5
1909,5
1910,6
1911,6
1912,8
1913,8
1914,9
1915,8
1916,6
1917,8
1918,7
1919,7
1920,2
1921,0
1922,5
1923,1
1924,8
1925,1
1926,1
1927,6
1928,6
1929,5
1930,8
1931,3
1932,5
1933,6
1934,0
1935,5
1936,7
1937,1
1938,8
1939,1
1940,8
1941,7
1942,2
1943,9
1944,0
1945,3
1946,0
1947,9
1948,5
1949,8
1950,6
1951,8
1952,7
1953,6
1954,8
1955,8
1956,8
1957,6
1958,1
1959,0
1960,5
1961,7
1962,6
1963,8
1964,6
1965,8
1966,7
1967,5
1968,0
1969,1
1970,6
1971,6
1972,6
1973,8
1974,6
1975,6
1976,5
1977,0
1978,3
1979,3
1980,9
1981,8
1982,6
1983,9
1984,6
1985,2
1986,6
1987,8
1988,5
1989,5
1990,3
1991,0
1992,8
1993,6
1994,6
1995,2
1996,6
1997,8
1998,6
1999,8
2000,6
2001,3
2002,0
2003,6
2004,3
2005,5
2006,5
2007,0
2008,8
2009,8
2010,6
2011,5
2012,5
2013,9
2014,8
2015,6
2016,6
2017,2
2018,5
2019,7
2020,9
2021,8
2022,2
2023,6
2024,6
2025,8
2026,0
2027,1
2028,7
2029,6
2030,4
2031,9
2032,0
2033,2
2034,6
2035,6
2036,6
2037,8
2038,1
2039,9
2040,0
2041,8
2042,1
2043,8
2044,5
2045,1
2046,5
2047,3
2048,0
2049,6
2050,8
2051,3
2052,8
2053,8
2054,8
2055,5
2056,5
2057,5
2058,8
2059,1
2060,5
2061,5
2062,7
2063,1
2064,8
2065,6
2066,2
2067,4
2068,6
2069,4
2070,5
2071,8
2072,8
2073,4
2074,8
2075,8
2076,6
2077,8
2078,6
2079,8
2080,8
2081,6
2082,8
2083,5
2084,7
2085,2
2086,8
2087,8
2088,5
2089,7
2090,8
2091,6
2092,9
2093,6
2094,6
2095,8
2096,6
2097,8
2098,1
2099,1
2100,6
2101,6
2102,8
2103,1
2104,6
2105,6
2106,5
2107,3
2108,3
2109,8
2110,3
2111,1
2112,1
2113,8
2114,7
2115,5
2116,8
2117,8
2118,8
2119,6
2120,5
2121,6
2122,8
2123,2
2124,8
2125,1
2126,8
2127,7
2128,6
2129,8
2130,8
2131,9
2132,6
2133,8
2134,8
2135,8
2136,8
2137,4
2138,6
2139,0
2140,1
2141,4
2142,0
2143,1
2144,8
2145,2
2146,6
2147,5
2148,0
2149,6
2150,8
2151,8
2152,8
2153,0
2154,8
2155,8
2156,8
2157,6
2158,8
2159,8
2160,8
2161,8
2162,8
2163,7
2164,1
2165,0
2166,8
2167,5
2168,3
2169,1
2170,2
2171,3
2172,8
2173,0
2174,8
2175,6
2176,1
2177,9
2178,8
2179,8
2180,6
2181,8
2182,4
2183,6
2184,9
2185,8
2186,8
2187,6
2188,1
2189,8
2190,8
2191,6
2192,8
2193,8
2194,8
2195,3
2196,8
2197,6
2198,9
2199,6
2200,0
2201,5
2202,7
2203,8
2204,1
2205,2
2206,8
2207,5
2208,8
2209,0
2210,8
2211,8
2212,2
2213,6
2214,4
2215,7
2216,5
2217,8
2218,6
2219,7
2220,1
2221,2
2222,6
2223,8
2224,1
2225,7
2226,6
2227,5
2228,9
2229,4
2230,5
2231,8
2232,3
2233,8
2234,8
2235,5
2236,5
2237,6
2238,6
2239,7
2240,9
2241,0
2242,6
2243,5
2244,8
2245,8
2246,6
2247,6
2248,0
2249,8
2250,1
2251,8
2252,2
2253,7
2254,8
2255,5
2256,4
2257,8
2258,6
2259,5
2260,4
2261,2
2262,5
2263,6
2264,6
2265,8
2266,8
2267,6
2268,8
2269,4
2270,8
2271,8
2272,5
2273,6
2274,5
2275,4
2276,9
2277,5
2278,1
2279,8
2280,8
2281,5
2282,8
2283,6
2284,8
2285,2
2286,6
2287,4
2288,4
2289,1
2290,9
2291,5
2292,6
2293,1
2294,9
2295,8
2296,1
2297,7
2298,8
2299,6
2300,6
2301,5
2302,2
2303,6
2304,6
2305,0
2306,6
2307,7
2308,1
2309,6
2310,6
2311,7
2312,6
2313,6
2314,8
2315,2
2316,2
2317,5
2318,2
2319,8
2320,8
2321,1
2322,8
2323,6
2324,8
2325,8
2326,7
2327,7
2328,7
2329,4
2330,8
2331,3
2332,8
2333,6
2334,6
2335,4
2336,8
2337,5
2338,6
2339,6
2340,7
2341,1
2342,6
2343,4
2344,8
2345,5
2346,8
2347,8
2348,8
2349,8
2350,5
2351,4
2352,2
2353,6
2354,8
2355,8
2356,8
2357,3
2358,7
2359,3
2360,2
2361,8
2362,5
2363,6
2364,6
2365,8
2366,7
2367,6
2368,8
2369,8
2370,1
2371,0
2372,5
2373,8
2374,8
2375,8
2376,8
2377,6
2378,1
2379,9
2380,8
2381,5
2382,1
2383,8
2384,4
2385,8
2386,2
2387,5
2388,1
2389,6
2390,6
2391,1
2392,6
2393,8
2394,4
2395,8
2396,9
2397,4
2398,8
2399,8
2400,8
2401,5
2402,8
2403,6
2404,9
2405,6
2406,6
2407,8
2408,2
2409,4
2410,8
2411,8
2412,8
2413,9
2414,3
2415,6
2416,1
2417,5
2418,8
2419,5
2420,5
2421,1
2422,8
2423,6
2424,8
2425,1
2426,0
2427,6
2428,6
2429,1
2430,3
2431,8
2432,8
2433,1
2434,8
2435,4
2436,6
2437,5
2438,8
2439,9
2440,8
2441,6
2442,6
2443,8
2444,6
2445,6
2446,8
2447,0
2448,2
2449,5
2450,8
2451,5
2452,6
2453,6
2454,0
2455,6
2456,8
2457,6
2458,8
2459,5
2460,0
2461,8
2462,1
2463,8
2464,6
2465,8
2466,0
2467,8
2468,8
2469,8
2470,7
2471,8
2472,0
2473,8
2474,2
2475,6
2476,8
2477,1
2478,6
2479,2
2480,8
2481,7
2482,1
2483,6
2484,6
2485,6
2486,2
2487,5
2488,6
2489,7
2490,0
2491,1
2492,8
2493,9
2494,8
2495,5
2496,1
2497,8
2498,5
2499,6
2500,4
2501,6
2502,8
2503,8
2504,6
2505,9
2506,2
2507,8
2508,6
2509,0
2510,6
2511,5
2512,2
2513,6
2514,3
2515,6
2516,3
2517,8
2518,7
2519,6
2520,8
2521,5
2522,1
2523,5
2524,8
2525,8
2526,6
2527,8
2528,8
2529,6
2530,8
2531,2
2532,9
2533,8
2534,8
2535,5
2536,5
2537,1
2538,8
2539,8
2540,4
2541,1
2542,5
2543,8
2544,5
2545,8
2546,8
2547,1
2548,2
2549,6
2550,6
2551,6
2552,1
2553,8
2554,5
2555,8
2556,6
2557,7
2558,8
2559,7
2560,7
2561,6
2562,5
2563,0
2564,5
2565,5
2566,8
2567,3
2568,6
2569,8
2570,8
2571,1
2572,8
2573,6
2574,9
2575,6
2576,8
2577,6
2578,5
2579,8
2580,7
2581,6
2582,7
2583,8
2584,6
2585,5
2586,6
2587,8
2588,6
2589,0
2590,9
2591,8
2592,5
2593,8
2594,8
2595,6
2596,8
2597,6
2598,5
2599,8
2600,8
2601,9
2602,6
2603,7
2604,8
2605,4
2606,8
2607,8
2608,4
2609,3
2610,2
2611,8
2612,8
2613,6
2614,8
2615,7
2616,8
2617,8
2618,6
2619,8
2620,6
2621,8
2622,8
2623,5
2624,5
2625,2
2626,8
2627,6
2628,8
2629,8
2630,6
2631,4
2632,6
2633,7
2634,7
2635,6
2636,1
2637,4
2638,5
2639,4
2640,3
2641,6
2642,6
2643,5
2644,1
2645,1
2646,8
2647,8
2648,2
2649,6
2650,1
2651,8
2652,7
2653,8
2654,6
2655,2
2656,1
2657,1
2658,8
2659,8
2660,3
2661,3
2662,8
2663,7
2664,6
2665,1
2666,3
2667,1
2668,8
2669,6
2670,8
2671,9
2672,8
2673,3
2674,0
2675,8
2676,6
2677,8
2678,8
2679,8
2680,8
2681,8
2682,5
2683,5
2684,5
2685,7
2686,7
2687,8
2688,3
2689,6
2690,6
2691,2
2692,8
2693,1
2694,1
2695,6
2696,8
2697,8
2698,5
2699,4
2700,8
2701,8
2702,6
2703,8
2704,1
2705,8
2706,3
2707,6
2708,6
2709,6
2710,6
2711,8
2712,0
2713,8
2714,8
2715,8
2716,3
2717,8
2718,9
2719,5
2720,6
2721,6
2722,6
2723,8
2724,8
2725,8
2726,5
2727,8
2728,7
2729,8
2730,6
2731,9
2732,7
2733,3
2734,5
2735,6
2736,8
2737,8
2738,6
2739,2
2740,6
2741,6
2742,2
2743,9
2744,9
2745,0
2746,6
2747,5
2748,8
2749,8
2750,4
2751,4
2752,6
2753,6
2754,6
2755,3
2756,7
2757,1
2758,9
2759,1
2760,6
2761,8
2762,7
2763,4
2764,1
2765,9
2766,4
2767,8
2768,4
2769,1
2770,8
2771,5
2772,6
2773,1
2774,3
2775,7
2776,8
2777,5
2778,7
2779,6
2780,8
2781,8
2782,0
2783,8
2784,8
2785,2
2786,4
2787,1
2788,1
2789,8
2790,8
2791,7
2792,8
2793,8
2794,8
2795,9
2796,8
2797,4
2798,5
2799,8
2800,6
2801,5
2802,6
2803,5
2804,2
2805,4
2806,9
2807,8
2808,6
2809,5
2810,8
2811,8
2812,8
2813,8
2814,8
2815,2
2816,7
2817,6
2818,5
2819,1
2820,6
2821,0
2822,5
2823,5
2824,4
2825,6
2826,0
2827,5
2828,2
2829,2
2830,6
2831,3
2832,3
2833,7
2834,6
2835,8
2836,8
2837,8
2838,8
2839,4
2840,6
2841,7
2842,6
2843,8
2844,1
2845,2
2846,6
2847,8
2848,8
2849,6
2850,5
2851,6
2852,6
2853,8
2854,6
2855,5
2856,9
2857,8
2858,4
2859,1
2860,3
2861,6
2862,6
2863,4
2864,5
2865,6
2866,1
2867,6
2868,8
2869,8
2870,1
2871,8
2872,1
2873,8
2874,1
2875,8
2876,8
2877,0
2878,8
2879,8
2880,4
2881,5
2882,6
2883,2
2884,6
2885,5
2886,1
2887,8
2888,5
2889,5
2890,9
2891,2
2892,8
2893,8
2894,8
2895,5
2896,8
2897,6
2898,6
2899,4
2900,5
2901,8
2902,8
2903,8
2904,8
2905,8
2906,3
2907,8
2908,9
2909,8
2910,0
2911,8
2912,2
2913,8
2914,5
2915,5
2916,8
2917,4
2918,2
2919,8
2920,8
2921,8
2922,3
2923,5
2924,1
2925,6
2926,1
2927,0
2928,1
2929,8
2930,2
2931,8
2932,9
2933,4
2934,8
2935,8
2936,8
2937,6
2938,2
2939,6
2940,6
2941,5
2942,3
2943,1
2944,1
2945,7
2946,8
2947,1
2948,8
2949,6
2950,1
2951,8
2952,5
2953,8
2954,9
2955,6
2956,8
2957,8
2958,8
2959,8
2960,8
2961,7
2962,8
2963,8
2964,8
2965,7
2966,8
2967,7
2968,8
2969,5
2970,3
2971,4
2972,8
2973,8
2974,8
2975,6
2976,8
2977,8
2978,7
2979,0
2980,6
2981,6
2982,6
2983,6
2984,4
2985,0
2986,8
2987,6
2988,7
2989,4
2990,5
2991,5
2992,0
2993,8
2994,8
2995,0
2996,8
2997,5
