id,category
1205,0
1206,1
1207,3
1208,2
1209,3
1210,7
1211,8
1212,9
1213,8
1214,5
1215,7
1216,0
1217,7
1218,8
1219,5
1220,0
1221,5
1222,1
1223,8
1224,1
1225,5
1226,6
1227,9
1228,7
1229,2
1230,0
1231,6
1232,8
1233,4
1234,9
1235,5
1236,2
1237,0
1238,2
1239,0
1240,6
1241,0
1242,3
1243,8
1244,5
1245,6
1246,3
1247,1
1248,0
1249,4
1250,9
1251,5
1252,5
1253,8
1254,8
1255,4
1256,8
1257,5
1258,5
1259,8
1260,9
1261,3
1262,2
1263,0
1264,8
1265,9
1266,8
1267,4
1268,3
1269,3
1270,1
1271,8
1272,2
1273,6
1274,0
1275,3
1276,1
1277,6
1278,3
1279,2
1280,4
1281,8
1282,9
1283,0
1284,8
1285,9
1286,9
1287,0
1288,1
1289,3
1290,2
1291,0
1292,3
1293,7
1294,0
1295,0
1296,5
1297,0
1298,9
1299,4
1300,2
1301,1
1302,3
1303,4
1304,2
1305,3
1306,2
1307,2
1308,5
1309,6
1310,9
1311,8
1312,2
1313,1
1314,1
1315,0
1316,5
1317,9
1318,0
1319,0
1320,4
1321,8
1322,0
1323,8
1324,3
1325,2
1326,5
1327,6
1328,3
1329,1
1330,0
1331,7
1332,3
1333,0
1334,8
1335,8
1336,7
1337,5
1338,9
1339,3
1340,0
1341,6
1342,5
1343,0
1344,1
1345,6
1346,6
1347,7
1348,2
1349,8
1350,6
1351,0
1352,2
1353,2
1354,7
1355,1
1356,4
1357,8
1358,1
1359,1
1360,7
1361,4
1362,7
1363,8
1364,6
1365,0
1366,8
1367,6
1368,0
1369,8
1370,9
1371,3
1372,1
1373,7
1374,0
1375,3
1376,7
1377,9
1378,9
1379,2
1380,5
1381,3
1382,0
1383,5
1384,9
1385,5
1386,3
1387,7
1388,5
1389,4
1390,5
1391,5
1392,2
1393,5
1394,2
1395,5
1396,3
1397,0
1398,0
1399,0
1400,7
1401,4
1402,5
1403,3
1404,2
1405,4
1406,0
1407,9
1408,1
1409,0
1410,6
1411,1
1412,9
1413,1
1414,9
1415,2
1416,1
1417,3
1418,1
1419,0
1420,7
1421,5
1422,3
1423,2
1424,0
1425,1
1426,1
1427,6
1428,9
1429,0
1430,8
1431,2
1432,9
1433,6
1434,8
1435,0
1436,8
1437,8
1438,2
1439,7
1440,9
1441,5
1442,5
1443,3
1444,9
1445,5
1446,0
1447,4
1448,7
1449,6
1450,6
1451,9
1452,0
1453,5
1454,2
1455,0
1456,6
1457,8
1458,7
1459,8
1460,6
1461,0
1462,2
1463,7
1464,9
1465,0
1466,7
1467,1
1468,3
1469,4
1470,3
1471,8
1472,6
1473,7
1474,3
1475,9
1476,2
1477,3
1478,0
1479,8
1480,5
1481,0
1482,3
1483,6
1484,6
1485,8
1486,7
1487,0
1488,8
1489,7
1490,9
1491,9
1492,1
1493,9
1494,7
1495,8
1496,6
1497,0
1498,3
1499,1
1500,9
1501,6
1502,2
1503,0
1504,8
1505,5
1506,2
1507,8
1508,8
1509,1
1510,8
1511,0
1512,8
1513,5
1514,4
1515,1
1516,1
1517,1
1518,5
1519,6
1520,2
1521,2
1522,2
1523,5
1524,6
1525,0
1526,5
1527,9
1528,0
1529,5
1530,9
1531,3
1532,0
1533,4
1534,6
1535,4
1536,8
1537,6
1538,2
1539,1
1540,1
1541,6
1542,2
1543,9
1544,3
1545,9
1546,2
1547,0
1548,0
1549,1
1550,6
1551,6
1552,5
1553,2
1554,5
1555,0
1556,3
1557,8
1558,2
1559,3
1560,3
1561,6
1562,6
1563,0
1564,9
1565,8
1566,9
1567,6
1568,0
1569,9
1570,5
1571,3
1572,1
1573,1
1574,3
1575,4
1576,6
1577,2
1578,6
1579,8
1580,9
1581,3
1582,6
1583,4
1584,5
1585,3
1586,0
1587,0
1588,2
1589,6
1590,0
1591,3
1592,0
1593,5
1594,7
1595,1
1596,2
1597,1
1598,2
1599,5
1600,9
1601,9
1602,1
1603,0
1604,0
1605,6
1606,3
1607,6
1608,3
1609,9
1610,5
1611,3
1612,2
1613,8
1614,9
1615,0
1616,7
1617,0
1618,1
1619,6
1620,3
1621,0
1622,5
1623,2
1624,9
1625,0
1626,9
1627,0
1628,4
1629,0
1630,1
1631,1
1632,0
1633,8
1634,2
1635,4
1636,5
1637,3
1638,0
1639,7
1640,2
1641,4
1642,4
1643,5
1644,9
1645,9
1646,0
1647,4
1648,9
1649,4
1650,5
1651,0
1652,0
1653,0
1654,0
1655,9
1656,4
1657,0
1658,9
1659,8
1660,2
1661,6
1662,3
1663,4
1664,0
1665,6
1666,9
1667,5
1668,9
1669,5
1670,2
1671,5
1672,3
1673,0
1674,2
1675,5
1676,8
1677,1
1678,6
1679,7
1680,5
1681,6
1682,3
1683,0
1684,0
1685,1
1686,2
1687,8
1688,7
1689,9
1690,7
1691,8
1692,9
1693,8
1694,0
1695,3
1696,8
1697,9
1698,3
1699,2
1700,3
1701,1
1702,0
1703,5
1704,0
1705,5
1706,7
1707,1
1708,7
1709,2
1710,3
1711,9
1712,8
1713,1
1714,0
1715,2
1716,1
1717,1
1718,9
1719,0
1720,1
1721,9
1722,6
1723,2
1724,6
1725,8
1726,0
1727,1
1728,1
1729,1
1730,8
1731,3
1732,6
1733,6
1734,7
1735,2
1736,3
1737,1
1738,3
1739,0
1740,9
1741,7
1742,8
1743,1
1744,0
1745,3
1746,9
1747,9
1748,0
1749,2
1750,8
1751,3
1752,7
1753,6
1754,3
1755,2
1756,6
1757,3
1758,7
1759,0
1760,8
1761,8
1762,6
1763,7
1764,4
1765,8
1766,2
1767,2
1768,0
1769,2
1770,2
1771,4
1772,0
1773,1
1774,6
1775,4
1776,0
1777,6
1778,8
1779,2
1780,0
1781,6
1782,5
1783,3
1784,3
1785,0
1786,9
1787,0
1788,2
1789,4
1790,8
1791,7
1792,9
1793,6
1794,0
1795,5
1796,8
1797,9
1798,2
1799,0
1800,9
1801,2
1802,2
1803,6
1804,5
1805,8
1806,1
1807,0
1808,1
1809,8
1810,8
1811,6
1812,5
1813,1
1814,9
1815,9
1816,1
1817,6
1818,6
1819,8
1820,8
1821,6
1822,7
1823,6
1824,3
1825,7
1826,8
1827,2
1828,3
1829,1
1830,5
1831,3
1832,6
1833,8
1834,1
1835,2
1836,6
1837,6
1838,8
1839,7
1840,1
1841,9
1842,4
1843,0
1844,3
1845,7
1846,9
1847,7
1848,0
1849,7
1850,0
1851,0
1852,8
1853,3
1854,9
1855,9
1856,8
1857,5
1858,6
1859,2
1860,5
1861,5
1862,5
1863,3
1864,7
1865,7
1866,8
1867,6
1868,6
1869,8
1870,0
1871,0
1872,3
1873,3
1874,0
1875,0
1876,6
1877,1
1878,9
1879,0
1880,2
1881,8
1882,0
1883,6
1884,1
1885,2
1886,8
1887,7
1888,8
1889,8
1890,5
1891,8
1892,6
1893,0
1894,5
1895,8
1896,0
1897,8
1898,6
1899,7
1900,8
1901,5
1902,1
1903,0
1904,0
1905,6
1906,3
1907,4
1908,4
1909,5
1910,5
1911,3
1912,8
1913,8
1914,9
1915,9
1916,5
1917,8
1918,4
1919,7
1920,2
1921,2
1922,5
1923,8
1924,0
1925,1
1926,7
1927,5
1928,2
1929,5
1930,8
1931,2
1932,0
1933,5
1934,9
1935,5
1936,3
1937,1
1938,0
1939,0
1940,0
1941,0
1942,2
1943,9
1944,5
1945,0
1946,2
1947,1
1948,9
1949,0
1950,3
1951,7
1952,2
1953,6
1954,0
1955,7
1956,9
1957,6
1958,9
1959,1
1960,5
1961,7
1962,6
1963,0
1964,6
1965,4
1966,7
1967,2
1968,7
1969,0
1970,1
1971,5
1972,2
1973,0
1974,7
1975,2
1976,5
1977,2
1978,6
1979,1
1980,9
1981,0
1982,5
1983,9
1984,9
1985,2
1986,2
1987,8
1988,5
1989,5
1990,3
1991,2
1992,6
1993,2
1994,9
1995,1
1996,5
1997,0
1998,5
1999,3
2000,9
2001,3
2002,1
2003,5
2004,0
2005,7
2006,1
2007,1
2008,8
2009,0
2010,1
2011,2
2012,5
2013,4
2014,0
2015,5
2016,2
2017,6
2018,1
2019,0
2020,9
2021,8
2022,2
2023,6
2024,6
2025,4
2026,5
2027,1
2028,4
2029,5
2030,1
2031,7
2032,9
2033,6
2034,6
2035,6
2036,5
2037,4
2038,5
2039,9
2040,1
2041,0
2042,1
2043,7
2044,5
2045,1
2046,5
2047,1
2048,9
2049,6
2050,8
2051,5
2052,8
2053,7
2054,0
2055,2
2056,7
2057,5
2058,8
2059,5
2060,7
2061,3
2062,5
2063,1
2064,8
2065,5
2066,2
2067,2
2068,6
2069,2
2070,2
2071,2
2072,0
2073,2
2074,8
2075,4
2076,5
2077,2
2078,9
2079,0
2080,6
2081,1
2082,0
2083,2
2084,7
2085,4
2086,8
2087,0
2088,2
2089,7
2090,0
2091,9
2092,1
2093,6
2094,9
2095,0
2096,1
2097,0
2098,1
2099,1
2100,9
2101,5
2102,0
2103,1
2104,2
2105,2
2106,5
2107,2
2108,6
2109,0
2110,8
2111,1
2112,1
2113,8
2114,4
2115,5
2116,4
2117,0
2118,0
2119,6
2120,8
2121,6
2122,0
2123,2
2124,0
2125,9
2126,0
2127,2
2128,2
2129,3
2130,0
2131,2
2132,5
2133,0
2134,0
2135,8
2136,9
2137,2
2138,6
2139,9
2140,0
2141,2
2142,1
2143,9
2144,0
2145,2
2146,2
2147,2
2148,4
2149,6
2150,9
2151,7
2152,7
2153,8
2154,3
2155,0
2156,4
2157,6
2158,9
2159,9
2160,0
2161,2
2162,5
2163,3
2164,1
2165,0
2166,6
2167,5
2168,3
2169,8
2170,4
2171,3
2172,1
2173,2
2174,8
2175,5
2176,8
2177,5
2178,9
2179,0
2180,2
2181,0
2182,7
2183,4
2184,0
2185,9
2186,0
2187,1
2188,9
2189,2
2190,8
2191,4
2192,3
2193,3
2194,8
2195,0
2196,0
2197,6
2198,9
2199,6
2200,1
2201,5
2202,7
2203,4
2204,9
2205,5
2206,8
2207,4
2208,6
2209,2
2210,0
2211,4
2212,3
2213,2
2214,2
2215,3
2216,3
2217,8
2218,4
2219,8
2220,9
2221,2
2222,2
2223,0
2224,1
2225,0
2226,5
2227,2
2228,7
2229,4
2230,5
2231,4
2232,5
2233,4
2234,3
2235,2
2236,9
2237,6
2238,9
2239,4
2240,3
2241,0
2242,5
2243,5
2244,9
2245,8
2246,1
2247,5
2248,9
2249,0
2250,4
2251,0
2252,5
2253,5
2254,8
2255,5
2256,1
2257,0
2258,9
2259,2
2260,1
2261,5
2262,4
2263,9
2264,5
2265,8
2266,8
2267,6
2268,1
2269,5
2270,8
2271,8
2272,7
2273,6
2274,5
2275,2
2276,1
2277,6
2278,9
2279,9
2280,8
2281,1
2282,0
2283,2
2284,8
2285,7
2286,4
2287,1
2288,7
2289,1
2290,9
2291,7
2292,1
2293,1
2294,7
2295,8
2296,9
2297,4
2298,0
2299,9
2300,6
2301,2
2302,4
2303,5
2304,5
2305,4
2306,9
2307,1
2308,7
2309,5
2310,1
2311,7
2312,2
2313,2
2314,0
2315,2
2316,1
2317,5
2318,2
2319,3
2320,9
2321,8
2322,0
2323,1
2324,8
2325,8
2326,7
2327,9
2328,4
2329,2
2330,0
2331,0
2332,0
2333,6
2334,1
2335,5
2336,9
2337,2
2338,2
2339,2
2340,7
2341,1
2342,3
2343,2
2344,5
2345,5
2346,8
2347,8
2348,0
2349,0
2350,6
2351,1
2352,2
2353,6
2354,0
2355,8
2356,8
2357,3
2358,7
2359,4
2360,0
2361,8
2362,1
2363,6
2364,6
2365,8
2366,0
2367,6
2368,0
2369,0
2370,8
2371,9
2372,2
2373,0
2374,0
2375,0
2376,8
2377,5
2378,1
2379,5
2380,8
2381,5
2382,9
2383,0
2384,4
2385,8
2386,6
2387,0
2388,0
2389,3
2390,1
2391,1
2392,7
2393,9
2394,8
2395,0
2396,6
2397,4
2398,8
2399,8
2400,0
2401,5
2402,9
2403,1
2404,9
2405,2
2406,4
2407,9
2408,7
2409,2
2410,9
2411,0
2412,3
2413,9
2414,3
2415,5
2416,1
2417,2
2418,7
2419,1
2420,3
2421,2
2422,4
2423,2
2424,8
2425,9
2426,1
2427,6
2428,6
2429,8
2430,3
2431,8
2432,3
2433,1
2434,0
2435,2
2436,2
2437,5
2438,0
2439,9
2440,9
2441,2
2442,6
2443,0
2444,6
2445,6
2446,3
2447,5
2448,2
2449,5
2450,8
2451,2
2452,8
2453,2
2454,1
2455,5
2456,0
2457,9
2458,8
2459,5
2460,1
2461,0
2462,5
2463,0
2464,3
2465,0
2466,4
2467,9
2468,0
2469,0
2470,4
2471,8
2472,9
2473,7
2474,4
2475,5
2476,8
2477,9
2478,5
2479,7
2480,9
2481,4
2482,9
2483,5
2484,1
2485,9
2486,6
2487,5
2488,5
2489,1
2490,5
2491,9
2492,8
2493,1
2494,0
2495,2
2496,9
2497,0
2498,3
2499,6
2500,5
2501,2
2502,8
2503,8
2504,5
2505,4
2506,3
2507,0
2508,2
2509,9
2510,2
2511,2
2512,2
2513,2
2514,0
2515,2
2516,6
2517,6
2518,7
2519,2
2520,0
2521,5
2522,8
2523,3
2524,3
2525,0
2526,6
2527,8
2528,8
2529,6
2530,7
2531,2
2532,9
2533,0
2534,0
2535,9
2536,5
2537,9
2538,4
2539,8
2540,5
2541,5
2542,5
2543,0
2544,5
2545,0
2546,8
2547,2
2548,0
2549,6
2550,2
2551,5
2552,8
2553,8
2554,5
2555,9
2556,3
2557,5
2558,8
2559,2
2560,9
2561,2
2562,2
2563,2
2564,1
2565,7
2566,4
2567,3
2568,2
2569,0
2570,0
2571,9
2572,0
2573,1
2574,9
2575,6
2576,8
2577,2
2578,5
2579,8
2580,7
2581,9
2582,7
2583,0
2584,5
2585,2
2586,5
2587,0
2588,5
2589,2
2590,4
2591,8
2592,7
2593,8
2594,9
2595,6
2596,0
2597,2
2598,5
2599,0
2600,8
2601,1
2602,6
2603,9
2604,3
2605,5
2606,0
2607,5
2608,2
2609,3
2610,6
2611,8
2612,8
2613,6
2614,0
2615,7
2616,8
2617,0
2618,5
2619,0
2620,1
2621,8
2622,0
2623,5
2624,8
2625,2
2626,3
2627,2
2628,0
2629,3
2630,1
2631,2
2632,1
2633,4
2634,4
2635,2
2636,1
2637,2
2638,2
2639,2
2640,3
2641,2
2642,2
2643,2
2644,3
2645,1
2646,3
2647,0
2648,6
2649,6
2650,9
2651,0
2652,7
2653,2
2654,6
2655,0
2656,1
2657,6
2658,7
2659,8
2660,0
2661,3
2662,0
2663,4
2664,2
2665,9
2666,3
2667,1
2668,0
2669,6
2670,3
2671,9
2672,0
2673,7
2674,0
2675,0
2676,5
2677,8
2678,0
2679,3
2680,0
2681,4
2682,2
2683,3
2684,0
2685,2
2686,2
2687,8
2688,1
2689,6
2690,9
2691,2
2692,8
2693,1
2694,1
2695,2
2696,3
2697,8
2698,5
2699,2
2700,8
2701,8
2702,9
2703,0
2704,7
2705,0
2706,3
2707,5
2708,3
2709,6
2710,9
2711,7
2712,2
2713,8
2714,0
2715,0
2716,3
2717,0
2718,9
2719,5
2720,3
2721,6
2722,6
2723,9
2724,0
2725,8
2726,5
2727,9
2728,6
2729,0
2730,6
2731,5
2732,2
2733,3
2734,0
2735,3
2736,8
2737,3
2738,7
2739,2
2740,2
2741,6
2742,5
2743,9
2744,9
2745,7
2746,5
2747,2
2748,0
2749,3
2750,4
2751,7
2752,6
2753,1
2754,6
2755,7
2756,6
2757,1
2758,8
2759,1
2760,9
2761,0
2762,7
2763,2
2764,1
2765,9
2766,4
2767,1
2768,6
2769,1
2770,0
2771,5
2772,2
2773,1
2774,5
2775,0
2776,0
2777,5
2778,1
2779,6
2780,0
2781,9
2782,2
2783,0
2784,1
2785,2
2786,6
2787,2
2788,6
2789,8
2790,8
2791,7
2792,0
2793,8
2794,0
2795,1
2796,7
2797,3
2798,7
2799,8
2800,5
2801,7
2802,5
2803,5
2804,2
2805,6
2806,9
2807,8
2808,5
2809,4
2810,0
2811,0
2812,0
2813,0
2814,9
2815,3
2816,7
2817,9
2818,5
2819,1
2820,9
2821,0
2822,5
2823,2
2824,7
2825,5
2826,9
2827,5
2828,2
2829,3
2830,7
2831,3
2832,4
2833,0
2834,2
2835,9
2836,8
2837,8
2838,8
2839,1
2840,2
2841,2
2842,6
2843,5
2844,1
2845,5
2846,9
2847,3
2848,3
2849,5
2850,0
2851,6
2852,2
2853,9
2854,6
2855,5
2856,2
2857,3
2858,2
2859,1
2860,3
2861,3
2862,2
2863,4
2864,5
2865,5
2866,8
2867,9
2868,0
2869,4
2870,8
2871,0
2872,1
2873,8
2874,9
2875,7
2876,8
2877,8
2878,6
2879,0
2880,2
2881,1
2882,6
2883,2
2884,5
2885,1
2886,9
2887,0
2888,5
2889,6
2890,9
2891,6
2892,0
2893,8
2894,0
2895,2
2896,8
2897,2
2898,9
2899,1
2900,2
2901,0
2902,9
2903,0
2904,3
2905,8
2906,1
2907,4
2908,2
2909,8
2910,2
2911,8
2912,2
2913,0
2914,2
2915,5
2916,0
2917,1
2918,2
2919,8
2920,0
2921,8
2922,4
2923,2
2924,9
2925,6
2926,9
2927,9
2928,0
2929,0
2930,5
2931,7
2932,9
2933,2
2934,3
2935,9
2936,8
2937,2
2938,2
2939,1
2940,1
2941,5
2942,0
2943,9
2944,1
2945,7
2946,8
2947,9
2948,0
2949,5
2950,9
2951,0
2952,0
2953,0
2954,9
2955,5
2956,0
2957,8
2958,8
2959,4
2960,0
2961,4
2962,8
2963,5
2964,8
2965,3
2966,9
2967,7
2968,0
2969,5
2970,6
2971,4
2972,3
2973,0
2974,1
2975,2
2976,0
2977,3
2978,2
2979,8
2980,5
2981,2
2982,6
2983,9
2984,3
2985,9
2986,5
2987,6
2988,4
2989,2
2990,6
2991,0
2992,1
2993,0
2994,8
2995,2
2996,7
2997,5
