id,category
342,0
343,5
344,4
345,5
346,7
347,3
348,5
349,5
350,2
351,4
352,8
353,9
354,6
355,4
356,5
357,9
358,1
359,0
360,9
361,5
362,8
363,8
364,0
365,0
366,5
367,8
368,4
369,6
370,3
371,2
372,8
373,0
374,9
375,7
376,0
377,7
378,2
379,6
380,6
381,8
382,0
383,9
384,7
385,0
386,9
387,6
388,6
389,4
390,3
391,8
392,4
393,5
394,0
395,6
396,6
397,4
398,8
399,9
400,3
401,1
402,6
403,0
404,9
405,6
406,0
407,9
408,8
409,0
410,1
411,5
412,0
413,2
414,0
415,0
416,2
417,9
418,7
419,0
420,2
421,3
422,0
423,2
424,5
425,8
426,8
427,3
428,9
429,6
430,9
431,5
432,5
433,6
434,5
435,7
436,1
437,2
438,5
439,5
440,0
441,1
442,9
443,1
444,8
445,9
446,5
447,0
448,3
449,0
450,9
451,9
452,7
453,3
454,9
455,6
456,2
457,4
458,6
459,8
460,3
461,3
462,4
463,5
464,1
465,6
466,5
467,7
468,5
469,5
470,4
471,3
472,8
473,2
474,5
475,2
476,7
477,0
478,5
479,5
480,9
481,3
482,0
483,9
484,9
485,1
486,9
487,6
488,6
489,0
490,8
491,6
492,0
493,1
494,1
495,0
496,9
497,6
498,0
499,0
500,3
501,8
502,4
503,7
504,1
505,5
506,6
507,7
508,0
509,4
510,2
511,6
512,6
513,9
514,5
515,9
516,0
517,9
518,2
519,0
520,3
521,0
522,0
523,8
524,5
525,5
526,7
527,5
528,4
529,8
530,8
531,5
532,9
533,3
534,6
535,6
536,6
537,7
538,9
539,7
540,2
541,8
542,3
543,5
544,9
545,9
546,0
547,3
548,6
549,8
550,1
551,2
552,9
553,6
554,4
555,2
556,6
557,9
558,9
559,5
560,8
561,2
562,9
563,6
564,2
565,9
566,9
567,3
568,6
569,6
570,6
571,7
572,5
573,6
574,7
575,3
576,8
577,8
578,9
579,3
580,4
581,7
582,0
583,4
584,5
585,0
586,2
587,7
588,8
589,9
590,9
591,1
592,5
593,6
594,3
595,4
596,0
597,2
598,3
599,6
600,2
601,0
602,0
603,5
604,5
605,1
606,9
607,5
608,5
609,9
610,6
611,0
612,8
613,0
614,4
615,5
616,9
617,5
618,9
619,1
620,7
621,1
622,1
623,6
624,6
625,0
626,9
627,6
628,6
629,5
630,6
631,2
632,6
633,0
634,7
635,2
636,9
637,6
638,0
639,1
640,5
641,6
642,0
643,4
644,1
645,1
646,8
647,5
648,5
649,4
650,6
651,8
652,8
653,4
654,5
655,0
656,0
657,1
658,3
659,1
660,1
661,7
662,7
663,6
664,8
665,0
666,5
667,7
668,9
669,4
670,6
671,5
672,5
673,6
674,6
675,3
676,4
677,9
678,6
679,1
680,1
681,6
682,9
683,2
684,3
685,3
686,1
687,5
688,6
689,6
690,3
691,0
692,0
693,7
694,9
695,9
696,0
697,2
698,7
699,3
700,9
701,0
702,3
703,3
704,5
705,2
706,8
707,5
708,0
709,9
710,8
711,1
712,0
713,4
714,5
715,1
716,3
717,1
718,7
719,2
720,4
721,8
722,8
723,1
724,3
725,0
726,9
727,5
728,6
729,5
730,6
731,3
732,7
733,0
734,8
735,6
736,9
737,0
738,8
739,5
740,1
741,6
742,7
743,7
744,4
745,4
746,6
747,5
748,4
749,3
750,9
751,0
752,9
753,0
754,4
755,2
756,6
757,0
758,4
759,0
760,7
761,4
762,7
763,0
764,0
765,7
766,2
767,8
768,3
769,7
770,5
771,0
772,1
773,7
774,0
775,2
776,8
777,6
778,4
779,5
780,9
781,8
782,7
783,9
784,5
785,4
786,2
787,3
788,4
789,9
790,0
791,2
792,0
793,6
794,0
795,5
796,3
797,5
798,6
799,7
800,7
801,7
802,4
803,7
804,7
805,6
806,0
807,2
808,7
809,7
810,5
811,1
812,7
813,4
814,8
815,8
816,1
817,5
818,4
819,1
820,8
821,5
822,9
823,8
824,2
825,6
826,6
827,5
828,5
829,5
830,2
831,6
832,0
833,1
834,4
835,2
836,9
837,4
838,9
839,4
840,7
841,8
842,7
843,6
844,2
845,7
846,1
847,0
848,1
849,2
850,6
851,1
852,9
853,2
854,1
855,4
856,0
857,8
858,3
859,8
860,2
861,1
862,7
863,1
864,0
865,1
866,6
867,0
868,2
869,8
870,1
871,1
872,4
873,8
874,3
875,0
876,2
877,0
878,1
879,7
880,8
881,1
882,0
883,3
884,2
885,1
886,1
887,2
888,4
889,4
890,2
891,8
892,1
893,0
894,7
895,1
896,1
897,2
898,2
899,7
900,7
901,9
902,4
903,3
904,0
905,0
906,8
907,1
908,8
909,0
910,5
911,3
912,9
913,7
914,3
915,9
916,9
917,8
918,8
919,2
920,3
921,2
922,7
923,9
924,1
925,9
926,3
927,7
928,3
929,0
930,7
931,3
932,5
933,6
934,4
935,5
936,7
937,1
938,9
939,1
940,1
941,1
942,4
943,6
944,8
945,3
946,1
947,9
948,5
949,4
950,7
951,9
952,2
953,9
954,6
955,3
956,8
957,9
958,4
959,8
960,4
961,4
962,1
963,1
964,5
965,3
966,0
967,1
968,3
969,8
970,1
971,1
972,2
973,6
974,4
975,4
976,2
977,8
978,9
979,9
980,5
981,5
982,9
983,5
984,5
985,0
986,8
987,1
988,3
989,0
990,1
991,3
992,8
993,3
994,6
995,6
996,2
997,2
998,4
999,0
1000,2
1001,1
1002,4
1003,4
1004,0
1005,1
1006,6
1007,2
1008,4
1009,7
1010,0
1011,0
1012,4
1013,0
1014,2
1015,2
1016,1
1017,4
1018,8
1019,8
1020,2
1021,5
1022,0
1023,0
1024,2
1025,1
1026,5
1027,7
1028,0
1029,6
1030,9
1031,5
1032,4
1033,7
1034,3
1035,9
1036,1
1037,5
1038,7
1039,4
1040,2
1041,3
1042,8
1043,7
1044,7
1045,1
1046,4
1047,8
1048,0
1049,7
1050,6
1051,8
1052,8
1053,5
1054,2
1055,9
1056,6
1057,8
1058,1
1059,0
1060,9
1061,0
1062,3
1063,6
1064,1
1065,3
1066,1
1067,4
1068,0
1069,6
1070,3
1071,2
1072,8
1073,8
1074,5
1075,8
1076,9
1077,0
1078,0
1079,6
1080,6
1081,6
1082,4
1083,2
1084,5
1085,4
1086,4
1087,9
1088,4
1089,4
1090,2
1091,8
1092,6
1093,5
1094,3
1095,6
1096,0
1097,5
1098,1
1099,6
1100,8
1101,0
1102,2
1103,0
1104,3
1105,1
1106,5
1107,2
1108,2
1109,0
1110,5
1111,5
1112,6
1113,0
1114,9
1115,6
1116,3
1117,2
1118,7
1119,7
1120,3
1121,2
1122,8
1123,3
1124,2
1125,6
1126,0
1127,8
1128,6
1129,2
1130,4
1131,9
1132,1
1133,1
1134,8
1135,3
1136,9
1137,9
1138,4
1139,2
1140,6
1141,8
1142,8
1143,6
1144,9
1145,8
1146,7
1147,0
1148,6
1149,7
1150,3
1151,2
1152,0
1153,2
1154,6
1155,3
1156,7
1157,7
1158,9
1159,8
1160,8
1161,2
1162,7
1163,3
1164,0
1165,8
1166,6
1167,3
1168,6
1169,5
1170,5
1171,6
1172,0
1173,5
1174,0
1175,9
1176,3
1177,9
1178,2
1179,5
1180,2
1181,3
1182,3
1183,7
1184,1
1185,9
1186,4
1187,9
1188,8
1189,7
1190,7
1191,1
1192,1
1193,5
1194,0
1195,6
1196,5
1197,3
1198,5
1199,5
1200,0
1201,5
1202,1
1203,8
1204,6
1205,8
1206,1
1207,1
1208,2
1209,0
1210,6
1211,8
1212,1
1213,8
1214,4
1215,7
1216,0
1217,2
1218,0
1219,3
1220,4
1221,0
1222,6
1223,0
1224,5
1225,6
1226,4
1227,6
1228,0
1229,2
1230,5
1231,1
1232,1
1233,0
1234,1
1235,7
1236,5
1237,0
1238,2
1239,5
1240,6
1241,0
1242,6
1243,6
1244,4
1245,8
1246,6
1247,1
1248,5
1249,2
1250,3
1251,0
1252,9
1253,5
1254,0
1255,4
1256,5
1257,7
1258,2
1259,8
1260,0
1261,1
1262,1
1263,0
1264,1
1265,9
1266,0
1267,4
1268,7
1269,6
1270,1
1271,8
1272,2
1273,6
1274,6
1275,3
1276,1
1277,1
1278,6
1279,2
1280,5
1281,8
1282,0
1283,4
1284,5
1285,9
1286,9
1287,8
1288,1
1289,3
1290,2
1291,9
1292,1
1293,3
1294,7
1295,0
1296,5
1297,5
1298,9
1299,8
1300,4
1301,1
1302,4
1303,4
1304,2
1305,0
1306,0
1307,2
1308,5
1309,4
1310,9
1311,1
1312,5
1313,1
1314,5
1315,0
1316,5
1317,0
1318,1
1319,0
1320,7
1321,7
1322,1
1323,8
1324,9
1325,2
1326,5
1327,6
1328,3
1329,6
1330,7
1331,0
1332,1
1333,1
1334,2
1335,0
1336,7
1337,5
1338,9
1339,3
1340,0
1341,4
1342,8
1343,9
1344,1
1345,6
1346,6
1347,2
1348,6
1349,8
1350,2
1351,0
1352,7
1353,2
1354,0
1355,9
1356,7
1357,8
1358,1
1359,8
1360,6
1361,4
1362,7
1363,1
1364,6
1365,0
1366,8
1367,6
1368,3
1369,8
1370,9
1371,7
1372,0
1373,7
1374,0
1375,2
1376,6
1377,8
1378,4
1379,2
1380,2
1381,6
1382,3
1383,6
1384,9
1385,3
1386,3
1387,7
1388,5
1389,4
1390,1
1391,6
1392,2
1393,9
1394,5
1395,5
1396,9
1397,0
1398,8
1399,7
1400,6
1401,2
1402,5
1403,5
1404,1
1405,0
1406,2
1407,8
1408,1
1409,5
1410,4
1411,9
1412,8
1413,4
1414,8
1415,0
1416,9
1417,9
1418,1
1419,8
1420,7
1421,5
1422,8
1423,9
1424,0
1425,5
1426,7
1427,7
1428,9
1429,4
1430,8
1431,4
1432,3
1433,2
1434,3
1435,9
1436,3
1437,6
1438,6
1439,4
1440,8
1441,6
1442,2
1443,3
1444,1
1445,4
1446,0
1447,0
1448,7
1449,9
1450,6
1451,8
1452,6
1453,2
1454,5
1455,2
1456,6
1457,8
1458,7
1459,0
1460,6
1461,9
1462,2
1463,2
1464,8
1465,0
1466,7
1467,5
1468,5
1469,4
1470,3
1471,0
1472,1
1473,2
1474,4
1475,3
1476,3
1477,7
1478,0
1479,8
1480,1
1481,7
1482,3
1483,6
1484,6
1485,1
1486,7
1487,1
1488,8
1489,4
1490,1
1491,4
1492,1
1493,3
1494,7
1495,0
1496,6
1497,5
1498,5
1499,8
1500,1
1501,6
1502,2
1503,0
1504,8
1505,2
1506,7
1507,2
1508,2
1509,1
1510,8
1511,0
1512,8
1513,8
1514,7
1515,1
1516,7
1517,1
1518,5
1519,6
1520,4
1521,7
1522,4
1523,4
1524,6
1525,0
1526,5
1527,8
1528,0
1529,2
1530,7
1531,3
1532,0
1533,5
1534,6
1535,8
1536,9
1537,6
1538,8
1539,6
1540,8
1541,6
1542,3
1543,3
1544,3
1545,9
1546,1
1547,0
1548,6
1549,5
1550,4
1551,6
1552,1
1553,4
1554,6
1555,0
1556,8
1557,0
1558,6
1559,5
1560,3
1561,9
1562,6
1563,9
1564,1
1565,8
1566,1
1567,3
1568,8
1569,9
1570,7
1571,6
1572,9
1573,9
1574,0
1575,6
1576,6
1577,5
1578,6
1579,0
1580,1
1581,9
1582,6
1583,7
1584,4
1585,3
1586,4
1587,0
1588,3
1589,6
1590,2
1591,4
1592,0
1593,5
1594,4
1595,6
1596,1
1597,7
1598,6
1599,5
1600,9
1601,1
1602,9
1603,0
1604,0
1605,8
1606,6
1607,4
1608,9
1609,8
1610,8
1611,6
1612,2
1613,8
1614,9
1615,0
1616,7
1617,8
1618,0
1619,5
1620,5
1621,1
1622,2
1623,2
1624,6
1625,9
1626,9
1627,0
1628,4
1629,0
1630,2
1631,4
1632,0
1633,1
1634,7
1635,4
1636,3
1637,3
1638,0
1639,1
1640,0
1641,4
1642,4
1643,0
1644,1
1645,6
1646,0
1647,4
1648,9
1649,7
1650,5
1651,0
1652,0
1653,0
1654,9
1655,7
1656,4
1657,5
1658,4
1659,8
1660,4
1661,3
1662,3
1663,4
1664,0
1665,1
1666,3
1667,4
1668,9
1669,6
1670,2
1671,9
1672,1
1673,0
1674,6
1675,3
1676,0
1677,9
1678,5
1679,5
1680,6
1681,6
1682,7
1683,0
1684,8
1685,1
1686,5
1687,3
1688,8
1689,1
1690,7
1691,8
1692,9
1693,8
1694,0
1695,9
1696,2
1697,1
1698,2
1699,2
1700,7
1701,8
1702,0
1703,0
1704,0
1705,5
1706,0
1707,9
1708,3
1709,6
1710,2
1711,7
1712,8
1713,1
1714,0
1715,0
1716,1
1717,1
1718,9
1719,0
1720,0
1721,9
1722,6
1723,5
1724,3
1725,0
1726,0
1727,9
1728,0
1729,8
1730,1
1731,2
1732,8
1733,6
1734,5
1735,8
1736,6
1737,5
1738,5
1739,1
1740,9
1741,5
1742,8
1743,1
1744,0
1745,7
1746,9
1747,9
1748,0
1749,2
1750,0
1751,3
1752,5
1753,6
1754,1
1755,7
1756,7
1757,6
1758,2
1759,0
1760,2
1761,9
1762,2
1763,4
1764,3
1765,3
1766,4
1767,4
1768,0
1769,2
1770,4
1771,6
1772,8
1773,1
1774,7
1775,3
1776,8
1777,4
1778,0
1779,3
1780,0
1781,6
1782,9
1783,0
1784,5
1785,0
1786,7
1787,5
1788,7
1789,0
1790,5
1791,5
1792,9
1793,6
1794,5
1795,6
1796,2
1797,9
1798,2
1799,5
1800,1
1801,4
1802,3
1803,1
1804,1
1805,0
1806,1
1807,3
1808,7
1809,2
1810,0
1811,5
1812,5
1813,5
1814,9
1815,2
1816,9
1817,6
1818,0
1819,8
1820,8
1821,4
1822,2
1823,6
1824,9
1825,2
1826,0
1827,2
1828,0
1829,0
1830,2
1831,8
1832,0
1833,8
1834,0
1835,5
1836,2
1837,2
1838,5
1839,7
1840,8
1841,1
1842,4
1843,9
1844,1
1845,3
1846,6
1847,5
1848,0
1849,7
1850,8
1851,1
1852,0
1853,9
1854,9
1855,0
1856,0
1857,5
1858,6
1859,2
1860,5
1861,5
1862,7
1863,3
1864,7
1865,9
1866,0
1867,6
1868,3
1869,0
1870,0
1871,5
1872,3
1873,6
1874,2
1875,0
1876,7
1877,3
1878,2
1879,0
1880,9
1881,8
1882,5
1883,6
1884,5
1885,2
1886,2
1887,6
1888,1
1889,8
1890,5
1891,0
1892,6
1893,1
1894,7
1895,0
1896,5
1897,4
1898,6
1899,7
1900,0
1901,7
1902,7
1903,0
1904,0
1905,6
1906,3
1907,2
1908,3
1909,3
1910,7
1911,6
1912,8
1913,8
1914,1
1915,9
1916,6
1917,8
1918,7
1919,7
1920,2
1921,8
1922,5
1923,9
1924,3
1925,1
1926,1
1927,1
1928,2
1929,2
1930,1
1931,2
1932,0
1933,8
1934,8
1935,6
1936,7
1937,9
1938,0
1939,0
1940,0
1941,0
1942,2
1943,8
1944,8
1945,3
1946,8
1947,9
1948,1
1949,8
1950,3
1951,8
1952,7
1953,6
1954,0
1955,1
1956,7
1957,7
1958,7
1959,8
1960,3
1961,5
1962,6
1963,4
1964,5
1965,4
1966,7
1967,2
1968,8
1969,1
1970,9
1971,6
1972,2
1973,0
1974,6
1975,4
1976,3
1977,3
1978,6
1979,0
1980,8
1981,0
1982,6
1983,8
1984,6
1985,6
1986,2
1987,0
1988,3
1989,6
1990,3
1991,1
1992,6
1993,4
1994,1
1995,2
1996,5
1997,0
1998,4
1999,0
2000,1
2001,6
2002,4
2003,7
2004,3
2005,2
2006,7
2007,8
2008,1
2009,0
2010,7
2011,3
2012,5
2013,4
2014,8
2015,6
2016,6
2017,5
2018,2
2019,0
2020,9
2021,8
2022,2
2023,3
2024,1
2025,4
2026,6
2027,3
2028,6
2029,2
2030,8
2031,6
2032,7
2033,3
2034,6
2035,6
2036,6
2037,2
2038,1
2039,9
2040,4
2041,0
2042,1
2043,9
2044,5
2045,3
2046,1
2047,3
2048,8
2049,4
2050,0
2051,6
2052,8
2053,7
2054,5
2055,5
2056,4
2057,8
2058,8
2059,1
2060,3
2061,5
2062,7
2063,9
2064,0
2065,5
2066,2
2067,4
2068,5
2069,4
2070,6
2071,8
2072,2
2073,7
2074,4
2075,6
2076,6
2077,0
2078,6
2079,0
2080,1
2081,1
2082,0
2083,8
2084,7
2085,6
2086,9
2087,0
2088,5
2089,7
2090,5
2091,1
2092,1
2093,6
2094,9
2095,0
2096,8
2097,2
2098,1
2099,7
2100,9
2101,5
2102,0
2103,9
2104,2
2105,4
2106,1
2107,9
2108,3
2109,0
2110,8
2111,8
2112,1
2113,0
2114,2
2115,3
2116,9
2117,8
2118,8
2119,6
2120,0
2121,3
2122,0
2123,7
2124,2
2125,1
2126,9
2127,7
2128,4
2129,5
2130,0
2131,0
2132,2
2133,0
2134,0
2135,8
2136,9
2137,4
2138,4
2139,8
2140,7
2141,0
2142,1
2143,9
2144,3
2145,2
2146,9
2147,7
2148,4
2149,8
2150,9
2151,5
2152,7
2153,8
2154,7
2155,0
2156,1
2157,6
2158,9
2159,9
2160,0
2161,0
2162,0
2163,4
2164,1
2165,0
2166,4
2167,5
2168,8
2169,0
2170,4
2171,3
2172,8
2173,9
2174,8
2175,1
2176,1
2177,4
2178,6
2179,0
2180,2
2181,0
2182,6
2183,4
2184,3
2185,7
2186,1
2187,0
2188,9
2189,4
2190,9
2191,3
2192,3
2193,3
2194,3
2195,0
2196,0
2197,6
2198,5
2199,4
2200,1
2201,5
2202,0
2203,3
2204,9
2205,2
2206,9
2207,3
2208,3
2209,7
2210,2
2211,7
2212,2
2213,4
2214,2
2215,3
2216,5
2217,0
2218,4
2219,6
2220,9
2221,2
2222,4
2223,0
2224,4
2225,0
2226,3
2227,3
2228,0
2229,0
2230,1
2231,7
2232,1
2233,3
2234,6
2235,2
2236,4
2237,6
2238,1
2239,0
2240,9
2241,0
2242,4
2243,7
2244,8
2245,8
2246,1
2247,5
2248,8
2249,0
2250,4
2251,5
2252,0
2253,5
2254,0
2255,5
2256,1
2257,7
2258,9
2259,3
2260,5
2261,6
2262,4
2263,1
2264,9
2265,8
2266,8
2267,3
2268,1
2269,7
2270,7
2271,9
2272,4
2273,1
2274,1
2275,7
2276,5
2277,3
2278,9
2279,0
2280,7
2281,1
2282,0
2283,2
2284,0
2285,4
2286,3
2287,6
2288,7
2289,6
2290,9
2291,9
2292,1
2293,7
2294,7
2295,9
2296,0
2297,4
2298,0
2299,9
2300,3
2301,6
2302,3
2303,5
2304,3
2305,4
2306,7
2307,7
2308,7
2309,1
2310,1
2311,7
2312,7
2313,6
2314,5
2315,2
2316,2
2317,5
2318,2
2319,0
2320,8
2321,1
2322,8
2323,7
2324,0
2325,8
2326,7
2327,1
2328,4
2329,7
2330,0
2331,5
2332,5
2333,6
2334,1
2335,7
2336,9
2337,3
2338,2
2339,6
2340,0
2341,9
2342,6
2343,2
2344,0
2345,6
2346,5
2347,0
2348,9
2349,8
2350,5
2351,4
2352,2
2353,6
2354,0
2355,8
2356,9
2357,3
2358,3
2359,2
2360,7
2361,8
2362,7
2363,6
2364,5
2365,0
2366,0
2367,9
2368,0
2369,0
2370,8
2371,8
2372,6
2373,0
2374,0
2375,0
2376,8
2377,4
2378,1
2379,1
2380,8
2381,5
2382,1
2383,7
2384,2
2385,5
2386,5
2387,6
2388,8
2389,2
2390,4
2391,1
2392,9
2393,9
2394,6
2395,0
2396,5
2397,3
2398,0
2399,8
2400,5
2401,8
2402,9
2403,7
2404,9
2405,6
2406,4
2407,0
2408,1
2409,2
2410,8
2411,4
2412,1
2413,5
2414,3
2415,3
2416,8
2417,5
2418,0
2419,3
2420,3
2421,4
2422,4
2423,3
2424,0
2425,9
2426,2
2427,6
2428,6
2429,8
2430,2
2431,0
2432,9
2433,7
2434,0
2435,4
2436,4
2437,5
2438,0
2439,9
2440,8
2441,3
2442,6
2443,0
2444,2
2445,5
2446,3
2447,9
2448,4
2449,0
2450,0
2451,8
2452,8
2453,2
2454,8
2455,6
2456,1
2457,3
2458,2
2459,5
2460,9
2461,0
2462,3
2463,3
2464,3
2465,9
2466,0
2467,9
2468,0
2469,0
2470,0
2471,8
2472,1
2473,7
2474,4
2475,6
2476,8
2477,1
2478,5
2479,7
2480,8
2481,4
2482,6
2483,1
2484,1
2485,4
2486,2
2487,9
2488,7
2489,9
2490,0
2491,8
2492,9
2493,3
2494,5
2495,3
2496,0
2497,8
2498,5
2499,6
2500,5
2501,4
2502,0
2503,8
2504,4
2505,4
2506,5
2507,0
2508,4
2509,9
2510,7
2511,3
2512,2
2513,0
2514,8
2515,6
2516,6
2517,9
2518,7
2519,2
2520,0
2521,2
2522,8
2523,0
2524,3
2525,0
2526,2
2527,8
2528,0
2529,3
2530,7
2531,0
2532,1
2533,3
2534,0
2535,6
2536,5
2537,9
2538,4
2539,0
2540,7
2541,1
2542,5
2543,0
2544,5
2545,7
2546,5
2547,7
2548,6
2549,6
2550,2
2551,6
2552,8
2553,0
2554,2
2555,0
2556,3
2557,3
2558,5
2559,7
2560,9
2561,6
2562,4
2563,3
2564,6
2565,5
2566,4
2567,3
2568,1
2569,0
2570,5
2571,9
2572,8
2573,3
2574,9
2575,6
2576,6
2577,2
2578,5
2579,5
2580,7
2581,7
2582,7
2583,8
2584,5
2585,3
2586,6
2587,0
2588,5
2589,8
2590,9
2591,9
2592,7
2593,6
2594,4
2595,6
2596,2
2597,2
2598,3
2599,0
2600,8
2601,7
2602,6
2603,4
2604,0
2605,5
2606,9
2607,5
2608,6
2609,3
2610,4
2611,2
2612,0
2613,6
2614,0
2615,4
2616,9
2617,4
2618,3
2619,4
2620,4
2621,8
2622,0
2623,5
2624,8
2625,2
2626,0
2627,4
2628,1
2629,6
2630,9
2631,4
2632,6
2633,0
2634,2
2635,9
2636,1
2637,7
2638,6
2639,5
2640,7
2641,2
2642,2
2643,2
2644,5
2645,1
2646,6
2647,0
2648,1
2649,6
2650,8
2651,8
2652,7
2653,0
2654,6
2655,2
2656,1
2657,4
2658,0
2659,8
2660,5
2661,5
2662,6
2663,4
2664,2
2665,1
2666,5
2667,1
2668,0
2669,3
2670,9
2671,1
2672,0
2673,7
2674,0
2675,9
2676,6
2677,7
2678,5
2679,7
2680,0
2681,4
2682,3
2683,5
2684,5
2685,2
2686,8
2687,8
2688,1
2689,6
2690,8
2691,5
2692,9
2693,1
2694,0
2695,4
2696,7
2697,8
2698,2
2699,2
2700,8
2701,8
2702,9
2703,7
2704,1
2705,0
2706,2
2707,7
2708,3
2709,6
2710,7
2711,0
2712,8
2713,8
2714,0
2715,0
2716,6
2717,2
2718,0
2719,7
2720,7
2721,6
2722,5
2723,3
2724,0
2725,7
2726,3
2727,9
2728,7
2729,5
2730,6
2731,3
2732,7
2733,3
2734,4
2735,3
2736,8
2737,3
2738,7
2739,2
2740,8
2741,6
2742,5
2743,7
2744,0
2745,8
2746,1
2747,5
2748,9
2749,1
2750,4
2751,7
2752,2
2753,1
2754,3
2755,7
2756,3
2757,7
2758,0
2759,1
2760,6
2761,4
2762,8
2763,7
2764,1
2765,9
2766,7
2767,0
2768,6
2769,9
2770,6
2771,5
2772,6
2773,1
2774,4
2775,7
2776,7
2777,5
2778,3
2779,2
2780,7
2781,1
2782,1
2783,0
2784,1
2785,0
2786,6
2787,2
2788,6
2789,7
2790,8
2791,7
2792,0
2793,9
2794,5
2795,4
2796,7
2797,2
2798,3
2799,9
2800,1
2801,2
2802,4
2803,5
2804,4
2805,6
2806,0
2807,9
2808,4
2809,5
2810,3
2811,4
2812,0
2813,0
2814,9
2815,4
2816,3
2817,9
2818,5
2819,1
2820,6
2821,0
2822,8
2823,3
2824,4
2825,6
2826,0
2827,5
2828,5
2829,2
2830,3
2831,2
2832,6
2833,5
2834,6
2835,9
2836,2
2837,0
2838,4
2839,0
2840,3
2841,4
2842,3
2843,5
2844,1
2845,2
2846,3
2847,7
2848,8
2849,6
2850,0
2851,4
2852,8
2853,9
2854,8
2855,2
2856,8
2857,7
2858,7
2859,1
2860,3
2861,2
2862,2
2863,4
2864,6
2865,6
2866,1
2867,9
2868,3
2869,8
2870,8
2871,5
2872,1
2873,8
2874,1
2875,7
2876,0
2877,0
2878,7
2879,2
2880,6
2881,7
2882,3
2883,2
2884,1
2885,1
2886,4
2887,0
2888,7
2889,5
2890,9
2891,4
2892,7
2893,8
2894,0
2895,5
2896,8
2897,2
2898,3
2899,1
2900,5
2901,0
2902,9
2903,0
2904,0
2905,3
2906,2
2907,4
2908,3
2909,0
2910,2
2911,1
2912,2
2913,0
2914,4
2915,5
2916,0
2917,4
2918,2
2919,8
2920,2
2921,0
2922,4
2923,5
2924,8
2925,4
2926,0
2927,8
2928,9
2929,1
2930,5
2931,2
2932,9
2933,2
2934,5
2935,8
2936,5
2937,6
2938,2
2939,2
2940,9
2941,5
2942,3
2943,0
2944,1
2945,7
2946,9
2947,1
2948,3
2949,6
2950,1
2951,4
2952,4
2953,0
2954,9
2955,3
2956,0
2957,8
2958,0
2959,4
2960,3
2961,4
2962,0
2963,8
2964,0
2965,7
2966,9
2967,7
2968,0
2969,4
2970,3
2971,6
2972,3
2973,0
2974,1
2975,4
2976,5
2977,4
2978,0
2979,8
2980,1
2981,6
2982,9
2983,6
2984,6
2985,9
2986,2
2987,6
2988,8
2989,4
2990,5
2991,3
2992,0
2993,8
2994,8
2995,8
2996,8
2997,5
